core_idx,g1,g2
0.001513,0.003074,0.005735,0.007419,0.091691,0.012691,0.163179,0.078200,0.022133,0.030164,0.133807,0.164358,0.109702,0.064438,0.033021,0.042094,0.124215,0.135173,0.044229,0.047333,0.073105,0.050698,0.058573,0.050113,0.295929,0.071477,0.279284,0.064704,0.084206,0.145102,0.173292,0.420420,0.382768,0.321526,0.081301,0.369026,0.081179,0.109821,0.105764,0.096781,0.111820,0.099803,0.244325,0.179285,0.402281,0.243704,0.124185,0.104869,0.323569,0.111724,0.619151,0.159928,0.137299,0.141059,0.127960,0.291268,0.119677,0.170995,0.400817,0.264941,2.210684,0.306796,0.250888,0.244709,0.283877,0.186670,0.160192,0.210098,0.414259,0.370253,0.406871,0.386553,0.236169,0.354587,0.361908,0.196031,0.187040,0.489558,0.196594,0.386581,0.390635,0.440258,0.355016,0.369124,0.330534,0.360798,0.194567,0.413854,0.194856,0.587839,0.302275,0.379763,0.343939,0.882239,0.235803,0.388870,0.309559,0.213630,0.406690,0.288808,0.383452,0.262882,0.235799,0.409373,0.837480,0.234987,0.239608,0.285671,0.247895,0.267327,0.257337,0.442199,0.246382,0.422062,0.345300,0.404966,0.452667,0.397625,0.355898,0.351687,0.394928,0.370674,0.422568,0.821422,0.364117,0.378735,0.560588,0.337156,0.450274,0.306079,0.582903,0.483796,0.434969,0.471588,3.192010,0.324109,0.482184,0.840987,0.421670,0.415101,0.282675,0.643952,0.543971,0.473884,0.315692,0.404740,0.323525,0.689207,0.556294,0.546858,0.546583,0.490570,0.492448,0.434409,0.379688,0.365201,0.368632,0.526699,1.803023,0.386937,0.476445,0.505737,0.419297,0.491867,0.867328,0.507759,0.484497,0.548530,0.556453,0.382430,0.646011,0.390062,0.433167,0.449441,0.402356,0.560537,0.653186,0.503224,0.567665,0.534400,0.493638,0.478479,0.563491,0.427390,0.526943,0.445018,0.526014,0.551178,0.454930,0.458218,0.460067,0.550277,0.604211,0.462831,0.582530,0.595185,0.531037,0.555875,0.543663,0.528121
0.000005,0.002554,0.011737,0.008074,0.065766,0.012466,0.021708,0.204012,0.024583,0.165156,0.023053,0.044158,0.285724,0.061307,0.083994,0.127765,0.100397,0.183627,0.065976,0.049070,0.113699,0.395817,0.064401,0.224527,0.165776,0.061705,0.218361,0.063361,0.078925,0.072039,0.077113,0.070810,0.600414,0.078788,0.108566,0.115953,0.107173,0.101527,0.369885,0.280411,0.144640,0.085838,0.315346,0.135390,0.287459,0.233007,0.283522,0.131262,0.107469,0.401132,0.167236,0.144847,0.203962,0.250109,0.128553,0.173162,0.334896,0.140730,0.348015,0.496072,0.299455,0.140819,0.592336,0.157596,0.297322,0.274989,0.164514,0.148940,0.175900,0.278716,0.424273,0.250687,0.183182,0.303901,0.426550,0.195950,0.231089,0.194861,0.266619,0.418552,0.384530,0.361922,0.191524,0.208654,0.374939,0.895693,0.195128,0.427905,0.204799,0.551966,0.461403,0.275480,0.255249,0.240672,0.369299,0.219922,0.453964,0.398134,0.245157,0.357361,0.243893,0.371913,0.417118,0.511215,0.250322,0.247243,0.374189,0.420037,0.244842,0.422958,0.418166,0.402810,0.451890,0.455482,0.498508,0.285441,0.279814,0.272927,0.464982,0.331946,0.307722,0.405461,0.445450,0.438169,0.483463,0.428347,0.344996,0.382120,0.405952,0.527913,0.433682,0.713523,0.390812,0.528697,0.465228,0.407625,0.344562,0.453364,0.351183,0.456324,0.463212,0.390634,0.410216,0.334249,0.494085,0.537270,0.558032,0.485748,0.385791,0.410945,0.674804,0.581785,0.543072,0.430168,0.537731,0.529272,0.446474,0.590795,0.517156,0.675761,0.476810,0.374968,0.524402,0.465750,0.492712,0.452815,0.428441,8.772208,0.375482,0.360215,0.531609,0.635181,0.641125,0.392671,0.486683,0.477109,0.491440,0.518262,0.552463,0.532960,0.388204,0.467264,0.512306,0.455897,0.773900,0.581444,0.579061,0.521930,0.443869,0.519028,0.609058,0.635622,0.768228,0.588205,0.492463,0.500987,0.509704,0.456431,0.623889,0.619908
0.000002,0.002518,0.040311,0.008300,0.017548,0.012391,0.039380,0.062898,5.087481,0.172196,0.113170,0.415830,0.071907,0.034124,0.035183,0.062201,0.072692,0.110068,0.110618,0.328134,0.795913,0.055213,0.291997,0.179749,0.150684,0.074626,0.307568,0.105080,0.102044,0.210762,0.186555,0.069232,0.076783,0.147539,0.076001,0.098264,0.089581,0.111575,0.127812,0.104845,0.178130,0.340889,0.112605,0.298557,0.264086,0.158240,0.185517,0.220794,0.290139,0.165449,0.145024,0.169607,0.145539,0.221671,0.209423,0.403861,0.231052,0.129748,0.163318,0.124005,0.167975,0.399194,0.367001,0.299870,0.355321,0.287617,0.174681,0.195636,0.342156,0.234218,0.401936,0.191362,0.293730,0.158913,4.356162,0.262490,0.429180,0.187102,0.177420,0.313145,0.505768,0.236323,0.336031,0.205117,0.286917,0.417433,0.373392,0.267364,0.211643,0.227120,0.358090,0.468941,0.219423,0.486391,0.204758,0.408762,0.340793,0.229092,0.395747,0.352721,0.365181,0.233652,0.447875,0.240016,0.585168,0.263340,0.237154,0.321729,0.393377,0.399610,0.286378,0.282891,0.339581,0.352371,0.472358,0.340743,0.311050,0.318137,0.300241,0.492395,0.291346,0.414569,0.347111,0.446895,0.560082,0.316202,0.503485,0.286842,0.703741,0.265787,0.451447,0.295168,0.327128,0.464362,0.286870,0.432451,0.492517,0.418476,0.500064,0.407794,0.552850,0.433797,0.357895,0.369825,0.540747,0.523170,0.354708,0.489415,0.485723,0.505734,0.492982,0.499383,0.432779,0.364341,0.895442,0.454298,0.429477,0.530905,0.498557,0.319677,0.444660,0.477505,0.568940,0.554607,0.483830,0.730984,0.521364,0.549128,0.588592,0.463048,0.490970,0.377298,0.637761,0.497517,0.498144,0.606588,0.458009,0.578554,0.456113,0.541194,0.587814,0.429677,0.464209,0.479575,0.504629,0.583899,0.553659,0.627920,0.447621,0.613594,0.528008,0.548956,0.432969,0.573522,0.511510,0.570466,0.553724,0.719063,0.467624,0.575518
0.000023,0.002446,0.121700,2.786377,0.174769,0.102497,0.014360,0.019514,0.034756,0.199567,0.222377,0.159829,0.039957,0.033356,0.036208,0.219748,0.154832,0.174260,0.095529,0.047181,0.045666,0.128236,0.366542,0.087714,0.138120,0.068437,0.133658,0.098195,0.267445,0.170552,0.070499,0.279128,0.162260,0.346185,0.286750,0.257680,0.393761,0.096611,0.132257,0.370790,0.108502,0.191980,0.384438,0.104385,0.330982,0.458685,0.110447,0.349124,0.128246,0.131280,0.349747,0.333100,0.134061,0.248722,0.532369,0.287670,0.128168,0.153666,0.426254,0.389979,0.209005,0.307017,0.168545,0.171322,0.249090,0.292837,0.173598,0.154152,0.365458,0.160448,0.253437,0.187099,0.294621,0.392084,0.212695,0.375249,0.429608,0.261200,0.202654,0.192957,0.359932,0.438623,0.191233,0.202129,0.323315,0.287677,0.229607,0.428107,0.375532,0.211629,0.215665,0.230242,0.341225,0.251593,0.422172,0.542279,0.334199,0.283462,0.295546,0.394796,0.417194,0.235245,0.366294,0.363539,0.264540,0.280282,0.247777,0.257304,0.430795,0.382873,0.275096,0.322989,0.451152,0.572275,0.234421,0.291873,0.393333,0.426666,0.421139,0.305133,0.780487,0.420279,0.508474,0.373815,0.491810,0.484123,0.425656,0.330554,0.321848,0.432417,0.308425,0.417844,0.316111,0.530302,0.394294,0.318615,0.407110,0.448110,0.420319,0.289462,0.443450,0.588673,0.545507,0.340243,0.420116,0.423151,0.494241,0.332543,0.421327,0.422058,0.341181,0.331539,0.480072,0.371075,0.451985,0.516741,0.494320,0.484944,0.359817,0.412887,0.533424,0.529867,0.471662,0.412833,0.544837,0.346028,0.339784,0.431602,0.499786,0.495200,0.556094,0.446414,0.508558,0.505139,0.348419,0.457625,0.400161,0.727592,0.429021,0.521449,0.480066,0.458451,0.446953,0.554172,0.440756,0.499766,0.400873,0.448032,0.521034,0.446746,0.565443,0.509704,0.499317,0.500739,0.581617,0.502816,0.414722,0.560513,0.722602,0.525509
0.000002,0.009101,0.046860,0.007260,0.044458,0.033746,0.023020,0.018648,0.029227,0.019786,0.052143,0.034331,0.093132,0.037953,0.033771,0.034888,0.049323,0.060593,0.071181,0.055025,0.089904,0.074454,0.058756,0.275241,0.052890,0.067679,0.100028,0.060581,0.147359,0.072428,0.241346,0.098069,0.105802,0.178575,0.338981,0.287029,0.234817,0.205659,0.088924,0.108706,0.241700,0.115167,0.092146,0.309286,0.211085,0.214154,0.118224,0.333010,0.111751,0.303593,0.256885,0.602392,0.455944,0.218800,0.202199,0.214068,0.161694,0.392534,0.182697,0.309659,0.295290,0.239364,0.432239,0.219738,0.167518,0.164913,0.165698,0.207367,0.186059,0.598543,0.155054,0.311921,0.242651,0.340960,0.326997,0.338083,0.198901,0.202020,0.434624,0.289320,0.220213,0.384970,0.370469,0.226162,0.216293,0.207787,0.304512,0.235805,0.432585,0.211274,0.193209,0.231346,0.440701,0.215518,0.369803,0.419937,0.433319,0.341171,0.430820,0.491770,0.321259,0.379051,0.269367,0.259900,0.433110,0.266957,0.421067,0.654097,0.366261,0.296837,0.375951,0.250976,0.480899,0.417798,0.354105,0.401456,0.270790,0.453528,0.492603,0.461737,0.376774,0.677343,0.417012,0.285118,0.408278,0.337352,0.585121,0.385720,0.442804,0.304419,0.460806,0.472772,0.411023,0.316891,0.496704,0.333973,0.324892,1.193350,0.453360,0.506026,0.465416,0.531907,0.503319,0.576145,0.465878,1.139992,0.460115,0.301317,0.357770,0.377162,0.365866,0.475372,0.784038,0.394071,0.530344,0.482036,0.437124,0.397228,0.612138,0.320162,0.466625,0.399687,0.547529,0.461090,0.482387,0.544680,0.459323,0.502678,0.590860,0.551397,0.463740,0.529999,0.520682,0.389803,0.420190,0.540952,0.569763,0.962952,0.484672,0.677873,0.535429,0.530131,0.417543,0.526116,0.464666,0.441785,0.531902,0.702176,0.521780,0.432644,0.524553,0.509299,0.414430,0.568689,0.491843,0.481974,0.493280,0.508531,0.543303,0.672169
0.011181,0.005189,0.036141,0.010469,0.011767,0.015796,0.018370,0.040066,0.020165,0.115508,0.052178,0.033930,0.025927,0.235729,0.046809,0.036177,0.044592,0.089439,0.060275,0.050535,0.283070,0.385974,0.076311,0.072532,0.067626,0.279950,0.077388,0.066707,0.257493,0.082677,0.171868,0.263399,0.131170,0.139709,0.258741,0.276637,0.384303,0.092937,0.212808,0.090946,0.143200,0.112531,0.232568,0.131396,0.165890,0.165697,0.108390,0.390318,0.150293,0.390404,0.358212,0.572155,0.152548,0.351611,0.333604,0.147381,0.240571,0.157210,0.433148,0.293187,0.260732,0.223032,0.286119,0.177613,0.279918,0.149928,0.231485,0.192401,0.197036,0.358543,0.189486,0.359008,0.226023,2.166116,0.211725,0.410583,0.194311,0.626877,0.251808,0.312842,0.202375,0.349036,0.211586,0.171679,0.251044,0.215243,0.240759,0.377800,0.297647,0.348433,0.397383,0.268845,0.458997,0.186713,0.542961,0.417614,0.391668,0.202685,0.429989,0.325785,0.272290,0.256210,0.398148,0.566784,0.366411,0.261729,0.400591,0.451277,0.355391,0.318526,0.427225,0.470756,0.413005,0.431326,0.298811,0.361736,0.509761,0.390789,0.472924,0.992906,0.361346,0.258810,0.554732,0.294265,0.428007,0.560142,0.364710,0.542600,0.574004,0.444265,0.349249,0.499738,0.421417,0.430983,0.497980,0.468605,0.602599,0.400574,0.425141,0.453452,0.501681,0.502990,0.358751,0.418566,0.454142,0.358276,0.421597,0.385354,0.372663,0.535907,0.429325,0.648993,0.476431,0.491915,0.441153,0.520744,0.418918,0.350910,0.512300,0.480530,0.447035,0.439050,0.565526,0.542891,0.478778,0.590759,0.372118,0.399794,0.918986,0.528997,0.441685,0.426692,0.820535,0.511401,0.374186,0.505556,0.478768,0.374327,0.647865,0.616077,0.398266,0.476534,0.682265,0.627500,0.522208,0.521586,0.633698,0.507408,0.407623,0.472392,0.751021,0.570332,0.524932,0.559643,0.670287,0.583459,0.585949,0.493783,0.497162,0.551119
0.000002,0.013057,0.005881,0.013092,0.009778,0.013351,0.039191,0.087950,0.042508,0.191265,0.029628,0.041474,0.091067,0.038802,0.057876,0.088553,0.038442,0.050593,0.045118,0.224225,0.090429,0.132364,0.092263,0.197428,0.165085,0.173434,0.927413,0.209274,0.078532,0.087003,0.131808,0.134537,0.495240,0.418533,0.319628,0.337240,0.251603,0.097725,0.091255,0.136243,0.297267,0.103994,0.142417,0.107505,0.340037,0.115436,0.106076,0.288288,0.097721,0.119224,0.263820,0.217084,0.126099,0.352344,0.316382,0.376834,0.152619,0.254965,0.142566,0.156622,0.142310,0.174581,0.146643,0.265680,0.153661,0.216943,0.162622,0.366997,0.156894,0.223524,0.274182,0.227104,0.244713,0.436483,0.377357,0.384923,0.198346,0.316694,0.208298,0.385756,0.231234,0.390549,0.226560,0.176246,0.209131,0.244959,0.457948,0.400252,0.365076,0.208618,0.298682,0.199164,0.384302,0.334811,0.323317,0.412383,0.239104,0.271901,0.405688,0.305985,0.334849,0.450421,0.443384,0.338357,0.309307,0.441296,0.335525,0.429193,0.268442,0.419358,0.373489,0.336753,0.396990,0.444533,0.399276,0.281215,0.314401,0.383786,0.498272,0.463971,0.380824,0.378773,0.307722,0.313687,0.459614,0.379042,0.482749,0.393877,0.418978,0.559009,0.458503,0.492110,0.349164,0.569881,0.468801,0.417335,0.600371,0.360607,0.415625,0.658247,0.430135,0.463692,0.410874,0.575617,0.499902,0.465548,0.368553,0.339084,0.301255,0.416729,0.608268,0.433768,0.614779,0.422595,0.454421,0.483613,0.517776,0.462892,0.457283,0.401594,0.579771,0.384568,0.689934,0.435313,0.368547,0.490536,0.532215,0.855679,0.510280,0.395125,0.411939,0.542851,0.615997,0.433710,0.866630,0.644152,0.467914,0.781499,0.494491,0.574545,0.497473,0.755108,0.563524,0.671153,0.500609,0.512807,0.691860,0.536146,0.593788,0.479360,0.644462,0.652728,0.541070,0.541727,0.453239,0.497726,0.483242,0.525114,0.503056,0.537067
0.000005,0.014356,0.034440,0.013998,0.009624,0.017844,0.127991,0.021122,0.021585,0.031288,0.023725,0.024909,0.036718,0.186791,0.032155,0.047277,0.106270,0.131447,0.272852,0.252776,0.113729,0.082749,0.057240,0.216976,0.054082,0.082725,0.058244,0.216835,0.070993,0.075558,0.115835,0.903388,0.126949,0.407184,0.253114,0.182305,0.087856,0.171510,0.294683,0.088393,0.244559,0.304752,0.130384,0.212213,0.124362,0.186451,0.101808,0.163121,0.146625,0.280555,1.054572,0.287496,0.317411,0.210152,0.155856,0.123285,0.129264,0.231154,0.275244,0.309250,0.333276,0.311712,0.138805,0.374816,0.603719,0.286220,0.184438,0.442176,0.658138,0.392394,0.180005,0.358660,0.211724,0.275256,0.469716,0.303478,0.210953,0.215412,0.376673,0.195658,0.207259,0.244920,0.330425,0.248530,0.440935,0.363994,0.371871,0.228428,0.366158,0.448643,0.203197,0.225740,0.276588,0.243704,0.282724,0.449982,0.352156,0.313052,0.408672,0.235273,0.470483,0.395738,0.229982,0.222225,0.488064,0.481458,0.347744,0.281330,0.455738,0.248170,0.315842,0.397600,0.271766,0.465527,0.307767,0.451618,0.421392,0.418550,0.468461,0.363640,0.388560,0.367898,0.725927,0.422735,0.501209,0.327379,0.364143,0.373286,0.433559,0.532991,0.336760,0.399549,0.345072,0.473597,0.497107,0.428713,0.401976,0.335397,0.740559,0.591412,0.507096,0.574882,0.653393,0.370407,0.350649,0.419966,0.577088,0.389291,0.389811,0.349447,0.568003,0.341473,0.401852,0.427994,0.481032,0.375783,0.599148,0.375300,0.473714,0.492605,0.449055,0.650599,0.801956,0.433064,0.362884,0.513155,0.911615,0.488022,0.489451,0.363701,0.509011,0.436165,0.391212,0.540859,0.369704,0.422311,0.485685,0.429333,0.548055,0.454513,0.540618,0.420655,0.627940,0.638182,0.465046,0.573445,0.725775,0.523762,0.524445,0.494736,0.478652,0.448494,0.435960,0.551010,0.540784,0.592671,0.509852,0.601586,0.492070,4.795030
0.000005,0.005527,0.120276,0.019503,0.018695,0.152669,0.045978,0.017163,0.028692,0.049541,0.062073,0.027564,0.098086,0.039501,0.031746,0.297220,0.048075,0.053021,0.044804,0.101008,0.051765,0.180188,0.417449,0.063021,0.098521,0.411253,0.296035,0.338419,0.077425,0.144465,0.390881,0.246938,0.350351,0.132753,0.332141,0.384164,0.189541,0.274870,0.281505,0.366393,0.167053,0.192285,0.116191,0.130844,0.315507,0.099718,0.212029,0.107802,0.199690,0.185820,0.215472,0.125025,0.244368,0.198009,0.215498,0.208522,0.121577,1.235702,0.216765,0.247027,0.316476,0.201288,0.137178,0.145711,0.169473,0.285377,0.372525,0.236081,0.415812,0.265534,0.224796,0.162744,0.193171,0.490924,0.843288,0.404335,0.612790,0.161628,0.195090,0.231904,0.240652,0.428186,5.440265,0.360169,0.199618,0.277965,1.000777,0.366411,0.345985,0.284079,0.327060,0.614565,0.289099,0.449400,0.376750,0.309837,0.265422,0.389206,0.846688,0.237498,0.217060,0.421888,0.547094,0.241371,0.314563,0.211507,0.381192,0.387383,0.543563,0.447555,0.311843,0.422302,0.328009,0.314136,0.509030,0.434044,0.304727,0.323004,0.421076,0.372052,0.442635,0.451141,0.462843,0.414225,0.295616,0.409395,0.277802,0.404162,0.335819,0.429451,0.363994,0.456536,0.295437,0.433482,0.358444,0.446620,0.414018,0.293099,0.440229,0.482807,0.423447,0.524755,0.457467,0.412980,0.337385,0.478407,0.389280,0.498281,0.431453,0.445429,0.438416,0.425177,0.551203,0.601444,0.469110,0.508345,0.376044,0.529370,0.317650,0.562162,0.452983,0.544802,0.393055,0.441300,0.454297,0.611148,0.517773,0.432511,0.879115,0.467385,0.473200,0.561586,0.432001,0.411456,0.455516,0.501293,0.437849,0.477908,0.480670,0.458698,0.445290,0.529864,0.556725,0.508657,0.568039,0.546675,0.495035,0.543171,0.522444,0.514132,0.578568,0.507271,0.505952,0.612848,0.448208,0.517307,0.590205,0.472395,0.623333,0.467086
0.000149,0.011735,0.005376,0.012780,0.020947,0.013839,0.014596,0.107550,0.175943,0.283169,0.064467,0.166466,0.089890,0.197252,0.197556,0.044366,0.104278,0.076450,0.046372,0.359508,0.066645,0.054779,0.093859,0.065619,0.217952,0.244902,0.437537,0.099397,0.381780,0.118106,0.270363,0.100974,0.156357,0.107563,0.077092,0.092171,0.136514,0.230549,0.090742,0.116252,0.122325,0.210499,0.190647,0.145510,0.349203,0.246699,0.242411,0.381040,0.105542,0.535485,0.142201,0.275974,0.568588,0.134599,0.244909,0.151036,0.119700,0.185072,0.133504,0.248963,0.176672,0.178492,0.135114,0.164821,0.314049,0.197057,0.291279,0.147205,0.201910,0.319890,0.167674,0.289146,0.160129,0.365370,0.336929,0.347950,0.268580,0.178719,0.192928,0.269497,0.190852,0.182925,0.596525,0.394004,0.233264,0.357897,0.182514,0.236516,0.489552,0.338551,0.404557,0.212432,0.239742,0.301163,0.352099,0.313605,0.440097,0.236388,0.270646,0.256904,0.238160,0.234798,0.356920,0.411931,0.448553,0.256517,0.422342,0.352044,0.391397,0.432672,0.291185,0.395883,0.478822,0.434228,0.561717,0.285770,0.323217,0.420900,0.370331,0.328086,0.289923,0.311376,0.342033,0.381865,0.410042,0.382685,0.401142,0.317849,0.292049,0.373798,0.309242,0.394520,0.393630,0.531089,0.309176,0.563287,0.412520,0.406071,0.528070,0.296580,0.428896,0.382469,0.421807,0.449472,0.604718,0.465882,0.505368,0.482095,0.483628,0.350536,0.354984,0.369157,0.384130,0.330778,0.364402,0.500344,0.401451,0.385810,0.346842,0.339277,1.244801,0.466245,0.414883,0.551558,0.454572,0.477338,0.445329,1.005464,0.518184,0.388324,0.459748,0.487758,0.381695,0.361240,0.456884,0.399201,0.609993,0.506720,0.517880,0.469826,0.537603,0.420866,0.544420,0.398619,0.464030,0.589223,0.605603,0.486610,0.738684,0.436385,0.432991,0.695584,0.579737,0.540574,0.560371,0.462810,0.474988,0.444765,0.554856,0.354023
0.000033,0.004685,0.004904,0.007013,0.109174,0.011984,0.019475,0.182836,0.027160,0.021378,0.155836,0.041884,0.148115,0.077728,0.148717,0.256677,0.041296,0.071022,0.069123,0.047014,0.242414,0.380108,0.176896,0.056502,0.142147,0.086339,0.149332,0.072514,0.298017,0.384609,0.388465,0.093195,0.083677,0.094812,0.193980,0.230177,0.181544,0.336467,0.092568,0.293269,0.097046,0.228796,0.107003,0.243991,0.325290,0.171172,0.262325,0.189769,0.122350,0.132695,0.352164,0.265657,0.402402,0.131550,0.244169,0.191023,0.324090,0.302424,0.242558,0.224199,0.339234,0.362524,0.261564,0.388753,0.341514,0.278929,0.281122,0.223545,0.196200,0.586126,0.229144,0.818385,0.275988,0.510928,0.396717,0.375245,0.196642,0.380260,0.393069,0.206377,0.393611,0.291691,0.320609,0.215364,0.233389,0.242768,0.955106,0.222918,0.206929,0.373579,0.399670,0.372974,0.445229,0.422041,0.219260,0.232131,0.375168,0.243662,0.325969,0.316808,0.424755,0.260863,0.457708,0.430876,0.390170,0.533010,0.307314,0.457240,0.381640,0.612846,0.529857,0.394542,0.269168,0.512830,0.322836,0.819042,0.384911,0.324817,0.279359,0.298256,0.322726,0.333497,0.416103,0.413132,0.365940,0.434445,0.380295,0.320167,0.474526,0.475804,0.286738,0.467380,0.438039,0.514691,0.341778,0.489787,0.595995,0.318685,0.654714,0.454902,0.556639,0.296850,0.341060,1.279556,0.338508,0.362531,0.562206,0.499158,0.361697,0.400777,0.475490,0.697683,0.486730,0.356136,0.464718,0.411575,0.505060,0.491731,0.600012,0.468258,0.490388,0.491429,0.572428,0.528917,0.446639,0.564083,0.454210,0.534050,0.454590,0.497754,0.659016,0.573227,0.399375,0.446761,0.558862,0.605988,0.652651,0.532050,0.481033,0.447938,3.610861,0.497953,0.512835,0.599757,0.614987,0.435669,0.544389,0.423085,0.908852,0.538405,0.438564,0.460875,0.412074,0.544503,0.519074,0.552819,0.430982,0.529620,0.539423,0.508013
0.000878,0.059201,0.004624,0.184623,0.050333,0.023785,0.015986,0.048369,0.018279,0.131447,0.060783,0.107369,0.027986,0.178717,0.034131,0.052335,0.036426,0.382106,0.082527,0.056578,0.067647,0.475007,0.130624,0.105689,0.056420,0.061404,0.063396,0.315356,0.065234,0.118459,0.076824,0.079449,0.116641,0.195846,0.083283,0.361366,0.208671,0.139489,0.241336,0.108931,0.088505,0.249418,0.203379,0.230156,0.577317,0.140221,0.172777,0.111970,0.125089,0.108933,0.287249,0.149043,0.150510,0.244516,0.419478,0.186015,0.503419,0.301685,0.277509,0.197482,0.169114,0.338541,0.298199,0.150218,0.343478,0.151650,0.363843,0.166908,0.166209,0.246690,0.360616,0.227294,0.895583,0.345281,0.294752,1.924013,0.284275,0.377685,0.472147,0.383906,0.219637,0.384087,0.245742,0.298827,0.218305,0.282041,0.215926,0.316574,0.222149,0.399111,0.215735,0.472466,0.233881,0.343287,0.353027,0.387307,0.388709,0.392972,0.332052,0.328982,0.895865,0.417158,0.279907,0.241765,0.390038,0.533585,0.358851,0.265108,0.539701,0.445197,0.280414,0.439858,0.341976,0.420752,0.282716,0.387005,0.414055,0.325257,0.609065,0.310343,0.438381,0.331335,0.396902,0.951975,0.465619,0.474793,0.301146,0.336249,0.257279,0.540841,0.378809,0.424403,0.274584,0.443698,0.484780,0.306029,0.411043,0.436118,0.362434,0.397542,0.353736,0.445082,0.502250,0.319776,0.478246,0.452297,0.575497,0.553050,0.445559,0.426524,0.348314,0.390943,0.328168,0.516949,0.345787,0.333030,0.827295,0.556315,0.345375,0.394233,0.401725,0.349792,0.481728,0.528103,0.394252,0.580698,0.374120,0.501157,0.570103,0.809810,0.472067,0.406224,0.773706,0.448385,0.551276,0.502521,0.423952,0.603804,0.498289,0.544459,0.440805,0.538827,0.468861,0.613378,0.478852,0.413840,0.508833,0.473787,0.590743,0.687668,0.559744,0.584672,0.502372,0.471782,0.450187,0.522898,0.527763,0.465215,0.500005,0.571349
