core_idx,g1,g2
0.000002,0.005185,0.006625,0.006971,0.010179,0.025391,0.026898,0.040801,0.027865,0.342983,0.086079,0.242291,0.232953,0.032558,0.033819,0.037475,0.208919,0.083791,0.190875,0.100373,0.290066,0.070642,0.074667,0.090040,0.127920,0.066556,0.340815,0.079554,0.095064,0.405676,0.102239,0.077890,0.076054,0.104471,0.107612,0.178117,0.136593,0.120536,0.306699,0.286593,0.095899,0.114362,0.388113,0.126441,0.127988,0.413988,0.141450,0.107387,0.215373,0.214546,0.407801,0.172813,0.382774,0.373714,0.135222,0.373101,0.362280,0.183913,0.190835,0.380081,0.369161,0.213936,0.360699,0.248148,0.271278,0.257732,0.223295,0.207987,0.411077,0.173898,0.413204,0.314833,0.460359,0.339061,0.412684,0.532590,0.220703,0.278243,0.414655,0.250746,0.308173,0.319716,0.189027,0.476746,0.441675,0.247535,0.534051,0.255150,0.457125,0.458912,0.459520,0.205940,0.487525,0.261499,0.234631,0.569830,0.336540,0.463602,0.332913,0.521508,0.484318,0.550265,0.454022,0.460493,0.523735,0.584319,0.472437,0.508846,0.468141,0.469123,0.425471,0.555077,0.483174,0.294020,0.309247,0.542676,0.395471,0.489106,0.520892,0.533919,0.526395,0.340647,0.276717,0.272262,0.540884,0.412835,0.389048,0.330029,0.559727,0.550580,0.431846,0.478822,0.323220,0.642895,0.335629,0.483398,0.600332,0.355324,0.356372,0.603304,0.562507,0.606514,0.451780,0.579798,0.613941,0.355907,0.553065,0.578019,0.356091,0.575049
0.000001,0.005072,0.008047,0.053815,0.025377,0.017332,0.017756,0.023199,0.022449,0.111238,0.076845,0.059655,0.031834,0.035089,0.106557,0.040074,0.044708,0.052335,0.227886,0.077948,0.288572,0.064421,0.069133,0.074049,0.305113,0.296159,0.267076,0.308184,0.080381,0.161092,0.106929,0.205059,0.326975,0.090496,0.091839,0.334505,0.086017,0.100092,0.105758,0.100704,0.094007,0.186717,0.151229,0.112606,0.115696,0.207679,0.187137,0.138828,0.387091,0.116695,0.370952,0.208325,0.340309,0.197240,0.449207,0.392067,0.138950,0.466840,0.480536,0.405973,0.378020,0.371375,0.169043,0.228490,0.427973,0.186922,0.175982,0.183308,0.330036,0.370365,0.319502,0.411076,0.240950,0.462323,0.249498,0.197310,0.419946,0.476440,0.473040,0.274648,0.280335,0.189347,0.462582,0.467003,0.247596,0.421695,0.485523,0.217352,0.474534,0.258750,0.268957,0.424280,0.426701,0.328377,0.391237,0.406073,0.403402,0.558688,0.454472,0.248464,0.471629,0.375381,0.245093,0.259259,0.245069,0.359139,0.412350,0.453288,0.365770,0.350150,0.270122,0.458466,0.355538,0.259055,0.480113,0.444251,0.284930,0.323869,0.326496,0.287520,0.556023,0.503395,0.451581,0.508780,0.556768,0.360320,0.510262,0.456190,0.318901,0.320846,0.597445,0.439335,0.532287,0.529317,0.600253,0.500537,0.323853,0.369443,0.531577,0.554955,0.456146,0.538515,0.585290,0.353096,0.497733,0.568376,0.569506,0.579351,0.550425,0.567781
0.000002,0.012077,0.008660,0.032114,0.015272,0.015511,0.016250,0.062420,0.018602,0.040642,0.145785,0.029865,0.030281,0.301948,0.051539,0.094955,0.039123,0.170451,0.451785,0.073076,0.077243,0.084077,0.247699,0.060679,0.204041,0.068454,0.243933,0.071906,0.078338,0.074936,0.096926,0.392019,0.278043,0.080344,0.108830,0.121397,0.127553,0.130951,0.086743,0.167328,0.170369,0.130903,0.102658,0.193286,0.133683,0.157274,0.114252,0.442116,0.400984,0.393912,0.353072,0.483672,0.122533,0.343897,0.361702,0.148668,0.349724,0.467470,0.257250,0.147571,0.155711,0.195228,0.240245,0.164473,0.161682,0.202996,0.381082,0.164218,0.382756,0.171129,0.243370,0.277280,0.437050,0.242077,0.216095,0.187758,0.187215,0.474941,0.233551,0.423025,0.280016,0.436412,0.346040,0.458229,0.261127,0.217006,0.371043,0.483730,0.301786,0.481710,0.358501,0.467197,0.448918,0.497408,0.493108,0.262537,0.579789,0.253311,0.494474,0.292449,0.241793,0.584030,0.426896,0.502468,0.389872,0.422028,0.246940,0.286912,0.463064,0.351204,0.433130,0.465892,0.323162,0.464759,0.540265,0.674991,0.577404,0.474009,0.273630,0.309158,0.381239,0.305456,0.476738,0.488057,0.477036,0.455781,0.429974,0.361196,0.549989,0.554271,0.362154,0.419297,0.459684,0.336012,0.588480,0.322604,0.543431,0.456206,0.341092,0.389699,0.362227,0.447583,0.415052,0.376590,0.609025,0.701592,0.639796,0.536842,0.592102,0.603829
0.000001,0.002419,0.010601,0.024623,0.010962,0.057836,0.016464,0.021372,0.056242,0.022587,0.062364,0.027250,0.088685,0.031466,0.039283,0.097710,0.048781,0.184147,0.075422,0.046429,0.119417,0.084823,0.301447,0.267319,0.074505,0.080364,0.321311,0.074730,0.103974,0.136708,0.135279,0.078935,0.234439,0.386439,0.308319,0.331059,0.081128,0.485497,0.260552,0.265240,0.332052,0.367775,0.175227,0.102674,0.269279,0.114708,0.157474,0.174860,0.325228,0.160018,0.176427,0.302713,0.198985,0.224290,0.129206,0.175009,0.142686,0.416759,0.166735,0.240241,0.198504,0.155323,0.243886,0.310293,0.348841,0.153465,0.247621,0.303470,0.441351,0.384208,0.393043,0.318434,0.172518,0.400510,0.347074,0.171130,0.445508,0.277035,0.436193,0.211511,0.297482,0.448233,0.366771,0.293281,0.274237,0.484466,0.240180,0.415838,0.415551,0.448774,0.297867,0.241240,0.223119,0.224258,0.410779,0.445656,0.250461,0.256504,0.272591,0.497480,0.492338,0.462216,0.482648,0.273449,0.407638,0.406421,0.279273,0.483615,0.521201,0.383100,0.380999,0.307625,0.405582,0.299592,0.500915,0.476657,0.491144,0.304155,0.427370,0.500063,0.502816,0.298468,0.444047,0.556558,0.310566,0.472126,0.334949,0.437043,0.559066,0.486016,0.551633,0.535756,0.494507,0.382207,0.340906,0.606632,0.501351,0.342441,0.436947,0.354069,0.608857,0.351820,0.611116,0.434471,0.390780,0.608180,0.644727,0.375323,0.564051,0.359638
0.000006,0.007404,0.030251,0.017060,0.050931,0.014221,0.021628,0.031040,0.021706,0.022282,0.067193,0.128536,0.063198,0.046673,0.187228,0.335926,0.067516,0.047258,0.050463,0.249973,0.088324,0.307526,0.096166,0.054935,0.128378,0.363532,0.153069,0.323137,0.404640,0.115495,0.078657,0.075556,0.081460,0.582623,0.172181,0.130088,0.258025,0.095963,0.413638,0.289751,0.172351,0.289387,0.105422,0.467731,0.386782,0.418264,0.137615,0.427052,0.304019,0.381190,0.120393,0.413263,0.210530,0.142881,0.195497,0.146776,0.174650,0.382771,0.378007,0.287261,0.136914,0.340960,0.213388,0.305495,0.441695,0.398439,0.223306,0.293640,0.234330,0.186909,0.222031,0.165509,0.267870,0.190353,0.328503,0.197203,0.414790,0.416581,0.322009,0.410109,0.488790,0.404001,0.387621,0.200860,0.392914,0.200363,0.245589,0.267476,0.244742,0.406547,0.225841,0.370732,0.340631,0.492592,0.490235,0.415024,0.464586,0.318934,0.245402,0.435581,0.664380,0.474586,0.295170,0.236082,0.453733,0.324651,0.250206,0.454117,0.504994,0.252784,0.375630,0.336452,0.442330,0.489326,0.347442,0.399350,0.501398,0.578585,0.327069,0.537888,0.461772,0.515576,0.308700,0.307757,0.531609,0.496044,0.332647,0.412490,0.378943,0.481368,0.541517,0.449674,0.407823,0.336480,0.478159,0.332222,0.535334,0.334133,0.632893,0.434736,0.372010,0.552179,0.555851,0.580178,0.591465,0.562909,0.432941,0.498429,0.564111,0.510197
0.000001,0.008358,0.023211,0.008069,0.014290,0.025389,0.125608,0.025646,0.051583,0.027707,0.039930,0.431573,0.171477,0.103620,0.221888,0.037332,0.109154,0.057465,0.098781,0.231192,0.209745,0.065551,0.295582,0.063564,0.070673,0.075981,0.194376,0.201474,0.089749,0.078104,0.089070,0.092443,0.084998,0.099542,0.110747,0.193396,0.151610,0.104056,0.379082,0.202364,0.222288,0.101635,0.099340,0.100730,0.141624,0.358234,0.200938,0.262296,0.116400,0.350192,0.429854,0.130871,0.229405,0.354938,0.143647,0.156783,0.264782,0.316564,0.484064,0.236178,0.217470,0.459667,0.177522,0.384925,0.182619,0.376639,0.163941,0.316776,0.387371,0.186905,0.191949,0.277432,0.198011,0.273363,0.295836,0.189429,0.188914,0.317879,0.339100,0.270953,0.579183,0.406140,0.222018,0.502703,0.263383,0.306896,0.211648,0.206167,0.385581,0.230735,0.448935,0.334447,0.422040,0.228677,0.223696,0.442636,0.275606,0.280875,0.474151,0.507950,0.424031,0.483680,0.468418,0.459953,0.363499,0.520974,0.335704,0.364886,0.499576,0.543464,0.510026,0.287751,0.470915,0.542113,0.449880,0.295970,0.279308,0.267971,0.503918,0.557962,0.346930,0.583968,0.512035,0.522277,0.308973,0.550412,0.539914,0.404008,0.513206,0.632027,0.552057,0.327287,0.337141,0.354466,0.573491,0.446201,0.403885,0.551052,0.527185,0.362919,0.552414,0.534371,0.536696,0.348824,0.423319,0.579085,0.569774,0.436075,0.348523,0.449949
0.000003,0.004194,0.006195,0.010553,0.081460,0.021354,0.041229,0.024204,0.068905,0.100910,0.064583,0.028785,0.142213,0.098310,0.062598,0.051192,0.268538,0.069548,0.045165,0.021762,0.213047,0.274146,0.108123,0.077394,0.074866,0.081815,0.072601,0.262299,0.237510,0.295419,0.089009,0.120542,0.142752,0.081090,0.257632,0.192391,0.104783,0.200478,0.220457,0.483357,0.426856,0.112793,0.329846,0.297290,0.117655,0.138993,0.133962,0.137432,0.156120,0.344253,0.121835,0.125767,0.380028,0.259388,0.142477,0.199675,0.262831,0.161894,0.274261,0.414509,0.148244,0.181671,0.297605,0.414907,0.319578,0.355869,0.391653,0.376237,0.231658,0.357683,0.150334,0.449157,0.254211,0.191079,0.167576,0.228211,0.173202,0.305120,0.395764,0.183591,0.439942,0.313551,0.462583,0.478001,0.214070,0.233124,0.196268,0.360379,0.457819,0.304938,0.460237,0.246365,0.254300,0.261382,0.429978,0.292040,0.475380,0.389469,0.436151,0.599787,0.456923,0.480132,0.343398,0.500505,0.471552,0.453857,0.363381,0.266050,0.317623,0.238356,0.422597,0.553838,0.447837,0.388135,0.623117,0.555686,0.344534,0.478797,0.346787,0.435019,0.402501,0.470924,0.444643,0.550676,0.387045,0.486640,0.544436,0.503151,0.468341,0.284268,0.619472,0.566872,0.320564,0.530660,0.356915,0.547875,0.547350,0.490155,0.352713,0.550309,0.509599,0.563149,0.521992,0.515816,0.349084,0.564158,0.572957,0.470651,0.551700,0.546634
0.000002,0.008953,0.029778,0.012732,0.016154,0.011830,0.048997,0.032069,0.067751,0.029224,0.035111,0.045981,0.031028,0.209966,0.036652,0.064660,0.140782,0.040310,0.153203,0.058820,0.084946,0.050807,0.065062,0.068017,0.220460,0.316303,0.057535,0.344699,0.172353,0.337165,0.168771,0.312525,0.386776,0.313077,0.415484,0.148985,0.144482,0.166765,0.126053,0.128698,0.374129,0.104994,0.263573,0.124290,0.150617,0.382216,0.154565,0.149846,0.237776,0.121806,0.465216,0.153848,0.124298,0.185934,0.135235,0.296760,0.270636,0.385180,0.419658,0.334648,0.384925,0.417285,0.226347,0.254386,0.199841,0.219965,0.401726,0.251251,0.278727,0.182819,0.534104,0.345907,0.214359,0.321920,0.376077,0.217001,0.334547,0.298846,0.230272,0.278278,0.282953,0.195196,0.196863,0.211967,0.364884,0.217846,0.478091,0.267008,0.205231,0.398372,0.615618,0.211950,0.195922,0.379812,0.342829,0.667609,0.255651,0.396654,0.233599,0.497693,0.333682,0.500369,0.269920,0.496802,0.501135,0.276734,0.330617,0.475850,0.510395,0.387191,0.597781,0.304195,0.606976,0.514144,0.492702,0.371536,0.416094,0.452051,0.487564,0.335548,0.357296,0.300728,0.626055,0.489293,0.491535,0.316838,0.359184,0.502357,0.594528,1.136469,0.560192,0.573483,0.746147,0.349219,0.359723,0.504990,0.573108,0.393386,0.588297,0.564676,0.514536,0.511917,0.385034,0.529801,0.548263,0.354563,0.583332,0.581003,0.534460,0.545523
0.000001,0.019427,0.005889,0.028082,0.020785,0.012446,0.019924,0.030289,0.025336,0.028502,0.050257,0.034909,0.037517,0.029158,0.178038,0.046515,0.042078,0.042507,0.481056,0.052204,0.085586,0.150285,0.095521,0.080766,0.231221,0.309579,0.132225,0.136521,0.432285,0.090187,0.152344,0.102065,0.085937,0.142385,0.091009,0.251137,0.536334,0.120212,0.089406,0.098767,0.153260,0.436009,0.135424,0.114223,0.318924,0.255384,0.335116,0.177025,0.380913,0.205731,0.200222,0.255089,0.133919,0.183984,0.298039,0.350183,0.322027,0.253801,0.131097,0.145965,0.417591,0.474849,0.439941,0.437317,0.159326,0.215873,0.190831,0.238633,0.195004,0.450179,0.356929,0.225780,0.276458,0.364284,0.173534,0.196712,0.233098,0.299099,0.191363,0.234153,0.440002,0.291297,0.367513,0.446642,0.395706,0.417606,0.463345,0.201383,0.489666,0.254773,0.324735,0.483026,0.201693,0.309041,0.476981,0.239979,0.280294,0.469984,0.263897,0.493959,0.233353,0.347261,0.449062,0.382602,0.415470,0.260670,0.496349,0.556202,0.369586,0.294243,0.505231,0.485999,0.457155,0.303204,0.399559,0.486684,0.293838,0.377217,0.490642,0.545283,0.552930,0.537516,0.494886,0.499140,0.482286,0.486803,0.512644,0.615772,0.289904,0.417866,0.316496,0.476381,0.388279,0.576416,0.543943,0.552972,0.550750,0.356212,0.576623,0.538825,0.629053,0.375930,0.537959,0.350218,0.391398,0.386686,0.630523,0.515379,0.369590,0.610983
0.000001,0.101432,0.004493,0.013474,0.012110,0.016157,0.019139,0.048212,0.038576,0.021319,0.052639,0.031904,0.040014,0.157017,0.041983,0.058298,0.230761,0.055647,0.133417,0.043381,0.063251,0.061381,0.051687,0.087725,0.256287,0.131208,0.170802,0.102435,0.070814,0.200447,0.075150,0.389907,0.344554,0.109515,0.104706,0.193601,0.124881,0.098791,0.202619,0.088043,0.100267,0.141601,0.167744,0.108441,0.279419,0.109514,0.222125,0.428174,0.161579,0.187925,0.249068,0.345753,0.178834,0.142654,0.129887,0.367091,0.313244,0.139393,0.143273,0.369953,0.419521,0.399787,0.176874,0.414427,0.455407,0.482946,0.161776,0.384190,0.155677,0.223032,0.412259,0.374511,0.300844,0.245158,0.273333,0.218449,0.372848,0.251502,0.480354,0.476430,0.324864,0.325701,0.209198,0.498698,0.427610,0.216970,0.464115,0.827484,0.428768,0.228026,0.469799,0.397993,0.288868,0.450355,0.399405,0.225507,0.391308,0.516538,0.266541,0.481223,0.233938,0.382802,0.269360,0.414568,0.367599,0.501913,0.573440,0.314844,0.440770,0.269012,0.419415,0.414840,0.505428,0.305443,0.428147,0.487338,0.321739,0.499955,0.404754,0.397354,0.499795,0.308456,0.514708,0.338578,0.299429,0.446553,0.483381,0.496108,0.533275,0.509417,0.548040,0.557796,0.336113,0.289848,0.348676,0.444060,0.576806,0.554566,0.735399,0.613328,0.354018,0.343000,0.520418,0.592338,0.545514,0.602334,0.557869,0.544630,0.560345,0.652173
0.000003,0.022444,0.010485,0.008572,0.053895,0.035262,0.219685,0.023667,0.038244,0.033350,0.038604,0.037210,0.054302,0.030536,0.134193,0.092536,0.037935,0.051724,0.044997,0.046158,0.214939,0.130797,0.080144,0.066944,0.118544,0.082043,0.119163,0.063965,0.426479,0.081335,0.121614,0.187395,0.149689,0.161738,0.137201,0.088097,0.313814,0.149255,0.130960,0.112119,0.287245,0.139736,0.183810,0.320719,0.400158,0.265111,0.422038,0.303346,0.125593,0.125530,0.230872,0.129118,0.374343,0.150720,0.332973,0.375567,0.149116,0.384002,0.162234,0.300007,0.255149,0.273613,0.143644,0.408913,0.180668,0.232886,0.178339,0.449592,0.321737,0.166640,0.153047,0.306366,0.388807,0.402628,0.187849,0.417053,0.404019,0.178571,0.195976,0.454302,0.243705,0.280726,0.230576,0.456377,0.283955,0.266864,0.468624,0.237010,0.535493,0.318249,0.401723,0.381264,0.265561,0.435152,0.317557,0.357571,0.435284,0.206690,0.481983,0.256902,0.288299,0.400104,0.423991,0.508655,0.255587,0.420556,0.422099,0.466192,0.467558,0.506657,0.319395,0.492073,0.515140,0.503302,0.302990,0.468666,0.509178,0.445210,0.293699,0.437040,0.307535,0.519676,0.477547,0.453843,0.335423,0.563181,0.566366,0.420660,0.527306,0.608658,0.360703,0.328162,0.307748,0.471019,0.331714,0.527483,0.591779,0.337203,0.555239,0.528021,0.527394,0.561148,0.542636,0.550423,0.412922,0.629265,0.511314,0.344741,0.584605,0.570829
0.000001,0.005372,0.013399,0.028281,0.118319,0.017088,0.028050,0.044109,0.036086,0.072044,0.042738,0.183927,0.037907,0.145539,0.200993,0.123071,0.047990,0.054727,0.099500,0.212314,0.081276,0.315752,0.102234,0.148405,0.077295,0.376770,0.065062,0.069138,0.110635,0.114566,0.282277,0.328632,0.269190,0.084800,0.103088,0.235258,0.186529,8.778081,0.225123,0.164545,0.297702,0.160684,0.155871,0.116049,0.138503,0.302350,0.429065,0.114358,0.147661,0.112927,0.136722,0.442902,0.157450,0.129452,0.385828,0.182755,0.148207,0.163981,0.372518,0.278231,0.140137,0.391596,0.163941,0.884726,0.167247,0.207383,0.352378,0.409191,0.425211,0.196203,0.217885,0.161335,0.344384,0.375629,0.196326,0.356449,0.321600,0.351161,0.216399,0.427414,0.273485,0.314429,0.203072,0.329855,0.338633,0.333265,0.386308,0.440959,0.251711,0.215000,0.426422,0.545751,0.508037,0.457777,0.279141,0.459810,0.282032,0.487561,0.429733,0.404660,0.461120,0.356442,0.465200,0.293917,0.354505,0.296207,0.480164,0.504373,0.457639,0.313012,0.513577,0.526588,0.363229,0.499940,0.443675,0.364378,0.278790,0.484046,0.548823,0.282237,0.318219,0.464038,0.538454,0.507086,0.535849,0.345788,0.656940,0.326404,0.310349,0.478050,0.540612,0.392116,0.645025,0.532298,0.287353,0.541263,0.591557,0.508702,0.578056,0.368840,0.445497,0.561527,0.552728,0.593510,0.457372,0.597746,0.592900,0.578152,0.617067,0.366061
0.000001,0.003684,0.008557,0.016757,0.009849,0.015120,0.026722,0.170832,0.028586,0.031763,0.062835,0.071388,0.051620,0.341264,0.101474,0.059499,0.047209,0.163146,0.104111,0.047119,0.126033,0.069764,0.057764,0.131327,0.133646,0.062142,0.347489,0.120962,0.128545,0.094721,0.112566,0.234674,0.170646,0.086598,0.316961,0.262793,0.308110,0.143231,0.284501,0.106057,0.132408,0.397596,0.127476,0.366140,0.188440,0.098037,0.462399,0.367784,0.390794,0.157220,0.337661,0.283523,0.275835,0.117983,0.142271,0.308408,0.174567,0.346289,0.479861,0.172220,0.229575,0.356784,0.160667,0.164216,0.207912,0.333580,0.157471,0.167849,0.389018,0.366861,0.163552,0.341757,0.457516,0.411530,0.170974,0.266328,0.269864,0.201990,0.229569,0.258605,0.423715,0.441841,0.197883,0.467780,0.405678,0.399289,0.404496,0.215519,0.428579,0.476819,0.249682,0.464907,0.224939,0.405224,0.226325,0.367798,0.433288,0.330522,0.459688,0.371636,0.427593,0.260446,0.250374,0.335492,0.227988,0.493786,0.285171,0.505461,0.289957,0.491930,0.289684,0.355826,0.384964,0.392269,0.582644,0.260779,0.564828,0.357003,0.316499,0.282016,0.421836,0.334717,0.580288,0.287094,0.283469,0.302770,0.348294,0.535050,0.538614,0.456059,0.525513,0.326174,0.393850,0.345291,0.356800,0.392438,0.348064,0.558228,0.316459,0.614161,0.596585,0.524886,0.587683,0.358581,0.434531,0.482592,0.345542,0.548292,0.593610,0.573248
0.000008,0.004371,0.038992,0.008150,0.016557,0.023013,0.014835,0.037251,0.374149,0.029034,0.044456,0.056233,0.062772,0.039056,0.143973,0.413780,0.409922,0.051705,0.170861,0.396353,0.052597,0.358537,0.101124,0.140945,0.062133,0.074443,0.293109,0.069580,0.085909,0.142619,0.172130,0.083719,0.258382,0.102086,0.109446,0.087790,0.110645,0.105322,0.198940,0.130191,0.100354,0.179862,0.378501,0.148398,0.102286,0.319289,0.327925,0.420198,0.116412,0.230599,0.125673,0.124508,0.187987,0.316322,0.444021,0.323994,0.326600,0.360575,0.172650,0.171439,0.151918,0.474352,0.161821,0.296739,0.206652,0.402360,0.228591,0.165674,0.177214,0.228705,0.205763,0.391178,0.171749,0.374405,0.489845,0.226194,0.460279,0.193880,0.223598,0.301706,0.202659,0.455310,0.401882,0.206840,0.201187,0.390460,0.229276,0.422219,0.400306,0.301653,0.434420,0.490023,0.448254,0.260920,0.402244,0.465870,0.274513,0.281621,0.460280,0.384640,0.499195,0.424773,0.537054,0.413666,0.236273,0.314631,0.538603,0.471796,0.472679,0.494462,0.394773,0.519192,0.266069,0.547460,0.453101,0.467135,0.536154,0.579463,0.274597,0.442003,0.485666,0.291405,0.436032,0.332689,0.324721,0.298785,0.541268,0.482379,0.479144,0.470310,0.472219,0.528512,0.598260,0.543808,0.547346,0.541203,0.340954,0.448477,0.310977,0.625788,0.509065,0.349087,0.334002,0.399528,0.427481,0.397581,0.542891,0.601569,0.539341,0.591098
0.000003,0.004952,0.027928,0.011287,0.009193,0.023886,0.023505,0.120050,0.022764,0.049175,0.292208,0.055833,0.051470,0.094224,0.095227,0.225451,0.047451,0.041004,0.059666,0.058399,0.092102,0.065486,0.377119,0.327924,0.109121,0.115734,0.069215,0.291196,0.215020,0.131143,0.200578,0.141977,0.082026,0.117168,0.110582,0.322753,0.117397,0.312101,0.262469,0.353553,0.139441,0.106222,0.270872,0.335464,0.110015,0.135859,0.130426,0.200395,0.120950,0.196942,0.323256,0.115710,0.253136,0.128868,0.124039,0.324322,0.146906,0.263922,0.150902,0.190163,0.442520,0.158308,0.149578,0.230239,0.429586,0.463320,0.144926,0.199676,0.220780,0.183957,0.276753,0.429870,0.288924,0.467862,0.196048,0.418555,0.197240,0.458702,0.465291,0.226213,0.203853,0.215192,0.190738,0.394122,0.454770,0.287912,0.437986,0.266775,0.330582,0.219811,0.257838,0.377460,0.580768,0.283185,0.283733,0.321632,0.580236,0.450654,0.232134,0.540685,0.370688,0.425787,0.604422,0.324862,0.276932,0.496741,0.419756,0.394234,0.277616,0.322430,0.316008,0.482286,0.272272,0.293020,0.313188,0.378463,0.308517,0.412901,0.481232,0.431703,0.373666,0.511167,0.310802,0.483677,0.523819,0.383158,0.557765,0.514498,0.572900,0.571966,0.543706,0.302142,0.356448,0.549791,0.536279,0.341274,0.501176,0.386774,0.498792,0.522633,0.506936,0.459116,0.554299,0.473185,0.350123,0.454506,0.556893,0.459315,0.577968,0.566433
0.000001,0.002317,0.009559,0.010420,0.012630,0.030950,0.017511,0.020907,0.029572,0.095171,0.223825,0.025576,0.067668,0.030741,0.042842,0.047883,0.100922,0.171768,0.048656,0.116623,0.061784,0.439261,0.063912,0.054364,0.075157,0.408943,0.062564,0.097564,0.064423,0.249802,0.286568,0.073217,0.099242,0.201246,0.102730,0.429795,0.302536,0.098294,0.103674,0.353309,0.376099,0.188314,0.124674,0.108893,0.197068,0.394122,0.352620,0.192477,0.138335,0.278110,0.125815,0.364327,0.222632,0.502368,0.363334,0.125588,0.277246,0.159978,0.156705,0.150935,0.292286,0.376289,0.388307,0.448208,0.397621,0.433063,0.269476,0.328320,0.166735,0.180622,0.286946,0.168223,0.425018,0.340085,0.164556,0.226418,0.435701,0.190439,0.261929,0.487720,0.206808,0.215373,0.436777,0.399339,0.372270,0.298637,0.459893,0.259593,0.205415,0.352339,0.411100,0.399374,0.244106,0.474966,0.517641,0.536597,0.260055,0.227196,0.460283,0.282273,0.519913,0.300054,0.346979,0.483111,0.355882,0.510713,0.292823,0.305880,0.526643,0.479151,0.523902,0.530351,0.463696,0.291067,0.311107,0.484656,0.280333,0.299795,0.536235,0.385791,0.313848,0.343662,0.311856,0.568770,0.333703,0.336181,0.398392,0.514353,0.330477,0.324960,0.302234,0.410330,0.658817,0.500024,0.325570,0.588214,0.582663,0.507809,0.469903,0.420573,0.550257,0.552656,0.515038,0.603122,0.336262,0.469348,0.402874,0.603730,0.403186,0.558910
